Name,Aura,CL,Slot,Price,Weight,Description,Requirements,Cost,Group,Source,AL,Int,Wis,Cha,Ego,Communication,Senses,Powers,MagicItems,FullText,Destruction,MinorArtifactFlag,MajorArtifactFlag,Abjuration,Conjuration,Divination,Enchantment,Evocation,Necromancy,Transmutation,AuraStrength,WeightValue,PriceValue,CostValue,Languages,BaseItem,LinkText,id,Mythic,LegendaryWeapon,Illusion,Universal,Scaling,IsIntelligentItem
Amulet Of Natural Armor +5,faint transmutation,5,neck,"50,000 gp",-,"This amulet, usually containing some type of magically preserved monster hide or other natural armor-such as bone, horn, carapace, or beast scales- toughens the wearer's body and flesh, giving him an enhancement bonus to his natural armor from +1 to +5, depending on the kind of amulet.","Craft Wondrous Item, barkskin, creator's caster level must be at least three times the amulet's bonus","25,000 gp",Wondrous Item,Ultimate Equipment,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Amulet Of Natural Armor +5</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>faint transmutation; <b>CL </b>5th</h5><h5><b>Slot </b>neck; <b>Price </b>50,000 gp; <b>Weight </b>-</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>This amulet, usually containing some type of magically preserved monster hide or other natural armor-such as bone, horn, carapace, or beast scales- toughens the wearer's body and flesh, giving him an enhancement bonus to his natural armor from +1 to +5, depending on the kind of amulet.</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Wondrous Item, <i>barkskin</i>, creator's caster level must be at least three times the amulet's bonus; <b>Cost </b>25,000 gp</h5></div>",,0,0,0,0,0,0,0,0,1,faint,0.0,50000,25000,,,,2010,0,0,0,0,,0
Cloak Of Resistance +1,faint abjuration,5,shoulders,"1,000 gp",1 lb.,"Flecks of silver or steel are often sown amid the fabric of these magical cloaks. This garment offers magical protection in the form of a +1 to +5 resistance bonus on all saving throws (Fortitude, Reflex, and Will).","Craft Wondrous Item, resistance, creator's caster level must be at least three times the cloak's bonus",500 gp,Wondrous Item,Ultimate Equipment,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Cloak Of Resistance +1</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>faint abjuration; <b>CL </b>5th</h5><h5><b>Slot </b>shoulders; <b>Price </b>1,000 gp; <b>Weight </b>1 lb.</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>Flecks of silver or steel are often sown amid the fabric of these magical cloaks. This garment offers magical protection in the form of a +1 to +5 resistance bonus on all saving throws (Fortitude, Reflex, and Will).</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Wondrous Item, <i>resistance</i>, creator's caster level must be at least three times the cloak's bonus; <b>Cost </b>500 gp</h5></div>",,0,0,1,0,0,0,0,0,0,faint,1.0,1000,500,,,,2067,0,0,0,0,,0
Cloak Of Resistance +2,faint abjuration,5,shoulders,"4,000 gp",1 lb.,"Flecks of silver or steel are often sown amid the fabric of these magical cloaks. This garment offers magical protection in the form of a +1 to +5 resistance bonus on all saving throws (Fortitude, Reflex, and Will).","Craft Wondrous Item, resistance, creator's caster level must be at least three times the cloak's bonus","2,000 gp",Wondrous Item,Ultimate Equipment,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Cloak Of Resistance +2</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>faint abjuration; <b>CL </b>5th</h5><h5><b>Slot </b>shoulders; <b>Price </b>4,000 gp; <b>Weight </b>1 lb.</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>Flecks of silver or steel are often sown amid the fabric of these magical cloaks. This garment offers magical protection in the form of a +1 to +5 resistance bonus on all saving throws (Fortitude, Reflex, and Will).</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Wondrous Item, <i>resistance</i>, creator's caster level must be at least three times the cloak's bonus; <b>Cost </b>2,000 gp</h5></div>",,0,0,1,0,0,0,0,0,0,faint,1.0,4000,2000,,,,2068,0,0,0,0,,0
Cloak Of Resistance +3,faint abjuration,5,shoulders,"9,000 gp",1 lb.,"Flecks of silver or steel are often sown amid the fabric of these magical cloaks. This garment offers magical protection in the form of a +1 to +5 resistance bonus on all saving throws (Fortitude, Reflex, and Will).","Craft Wondrous Item, resistance, creator's caster level must be at least three times the cloak's bonus","4,500 gp",Wondrous Item,Ultimate Equipment,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Cloak Of Resistance +3</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>faint abjuration; <b>CL </b>5th</h5><h5><b>Slot </b>shoulders; <b>Price </b>9,000 gp; <b>Weight </b>1 lb.</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>Flecks of silver or steel are often sown amid the fabric of these magical cloaks. This garment offers magical protection in the form of a +1 to +5 resistance bonus on all saving throws (Fortitude, Reflex, and Will).</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Wondrous Item, <i>resistance</i>, creator's caster level must be at least three times the cloak's bonus; <b>Cost </b>4,500 gp</h5></div>",,0,0,1,0,0,0,0,0,0,faint,1.0,9000,4500,,,,2069,0,0,0,0,,0
Cloak Of Resistance +4,faint abjuration,5,shoulders,"16,000 gp",1 lb.,"Flecks of silver or steel are often sown amid the fabric of these magical cloaks. This garment offers magical protection in the form of a +1 to +5 resistance bonus on all saving throws (Fortitude, Reflex, and Will).","Craft Wondrous Item, resistance, creator's caster level must be at least three times the cloak's bonus","8,000 gp",Wondrous Item,Ultimate Equipment,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Cloak Of Resistance +4</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>faint abjuration; <b>CL </b>5th</h5><h5><b>Slot </b>shoulders; <b>Price </b>16,000 gp; <b>Weight </b>1 lb.</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>Flecks of silver or steel are often sown amid the fabric of these magical cloaks. This garment offers magical protection in the form of a +1 to +5 resistance bonus on all saving throws (Fortitude, Reflex, and Will).</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Wondrous Item, <i>resistance</i>, creator's caster level must be at least three times the cloak's bonus; <b>Cost </b>8,000 gp</h5></div>",,0,0,1,0,0,0,0,0,0,faint,1.0,16000,8000,,,,2070,0,0,0,0,,0
Cloak Of Resistance +5,faint abjuration,5,shoulders,"25,000 gp",1 lb.,"Flecks of silver or steel are often sown amid the fabric of these magical cloaks. This garment offers magical protection in the form of a +1 to +5 resistance bonus on all saving throws (Fortitude, Reflex, and Will).","Craft Wondrous Item, resistance, creator's caster level must be at least three times the cloak's bonus","12,500 gp",Wondrous Item,Ultimate Equipment,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Cloak Of Resistance +5</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>faint abjuration; <b>CL </b>5th</h5><h5><b>Slot </b>shoulders; <b>Price </b>25,000 gp; <b>Weight </b>1 lb.</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>Flecks of silver or steel are often sown amid the fabric of these magical cloaks. This garment offers magical protection in the form of a +1 to +5 resistance bonus on all saving throws (Fortitude, Reflex, and Will).</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Wondrous Item, <i>resistance</i>, creator's caster level must be at least three times the cloak's bonus; <b>Cost </b>12,500 gp</h5></div>",,0,0,1,0,0,0,0,0,0,faint,1.0,25000,12500,,,,2071,0,0,0,0,,0
+1 Magic Weapon,,3,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,2000,,,,,,,,,,,
+2 Magic Weapon,,6,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,8000,,,,,,,,,,,
+3 Magic Weapon,,9,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,18000,,,,,,,,,,,
+1 Magic Armor,,3,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+2 Magic Armor,,6,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,4000,,,,,,,,,,,
+3 Magic Armor,,9,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,9000,,,,,,,,,,,
+Benevolent Magic Armor,,5,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,2000,,,,,,,,,,,
+Billowing Magic Armor,,3,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Cocooning Magic Armor,,9,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Poison-resistant Magic Armor,,7,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,2250,,,,,,,,,,,
+Balanced Magic Armor,,5,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Bitter Magic Armor,,5,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Bolstering Magic Armor,,5,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Champion Magic Armor,,5,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Dastard Magic Armor,,5,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Deathless Magic Armor,,7,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Defiant Magic Armor,,8,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Fortification (light) Magic Armor,,13,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Grinding Magic Armor,,5,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Impervious Magic Armor,,7,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Mirrored Magic Armor,,8,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Spell storing Magic Armor,,12,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Stanching Magic Armor,,7,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Warding Magic Armor,,12,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Glamered Magic Armor,,10,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,2700,,,,,,,,,,,
+Jousting Magic Armor,,5,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,3750,,,,,,,,,,,
+Shadow Magic Armor,,5,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,3750,,,,,,,,,,,
+Slick Magic Armor,,4,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,3750,,,,,,,,,,,
+Expeditious Magic Armor,,5,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,4000,,,,,,,,,,,
+Creeping Magic Armor,,7,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,5000,,,,,,,,,,,
+Rallying Magic Armor,,5,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,5000,,,,,,,,,,,
+Spell resistance (13) Magic Armor,,15,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,4000,,,,,,,,,,,
+Adhesive Magic Armor,,10,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,7000,,,,,,,,,,,
+Cotraveling Magic Armor,,14,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,9000,,,,,,,,,,,
+Brawling Magic Armor,,5,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,9000,,,,,,,,,,,
+Hosteling Magic Armor,,9,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,7500,,,,,,,,,,,
+Radiant Magic Armor,,6,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,7500,,,,,,,,,,,
+Delving Magic Armor,,5,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,10000,,,,,,,,,,,
+Putrid Magic Armor,,5,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,10000,,,,,,,,,,,
+Fortification (moderate) Magic Armor,,13,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,9000,,,,,,,,,,,
+Ghost touch Magic Armor,,15,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,9000,,,,,,,,,,,
+Invulnerability Magic Armor,,18,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,9000,,,,,,,,,,,
+Shadow blending Magic Armor,,11,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,9000,,,,,,,,,,,
+Spell resistance (15) Magic Armor,,15,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,9000,,,,,,,,,,,
+Titanic Magic Armor,,7,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,9000,,,,,,,,,,,
+Wild Magic Armor,,9,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,9000,,,,,,,,,,,
+Harmonizing Magic Armor,,7,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,15000,,,,,,,,,,,
"+Shadow, improved Magic Armor",,10,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,15000,,,,,,,,,,,
"+Slick, improved Magic Armor",,10,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,15000,,,,,,,,,,,
+Energy resistance Magic Armor,,3,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,18000,,,,,,,,,,,
+Martyring Magic Armor,,9,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,18000,,,,,,,,,,,
+Spell resistance (17) Magic Armor,,15,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,16000,,,,,,,,,,,
+Righteous Magic Armor,,10,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,27000,,,,,,,,,,,
+Unbound Magic Armor,,10,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,27000,,,,,,,,,,,
+Unrighteous Magic Armor,,10,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,27000,,,,,,,,,,,
+Vigilant Magic Armor,,10,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,27000,,,,,,,,,,,
+Determination Magic Armor,,10,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,30000,,,,,,,,,,,
"+Shadow, greater Magic Armor",,15,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,33750,,,,,,,,,,,
"+Slick, greater Magic Armor",,15,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,33750,,,,,,,,,,,
"+Energy resistance, improved Magic Armor",,7,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,42000,,,,,,,,,,,
+Etherealness Magic Armor,,13,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,49000,,,,,,,,,,,
+Undead controlling Magic Armor,,13,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,49000,,,,,,,,,,,
"+Energy resistance, greater Magic Armor",,11,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,66000,,,,,,,,,,,
+Fortification (heavy) Magic Armor,,13,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,25000,,,,,,,,,,,
+Spell resistance (19) Magic Armor,,15,armor,,,,,,Armor,,,,,,,,,,,,,,,,,,,,,,,,25000,,,,,,,,,,,
+Impervious Magic Weapon,,7,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,3000,,,,,,,,,,,
+Glamered Magic Weapon,,10,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,4000,,,,,,,,,,,
+Allying Magic Weapon,,5,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Bane Magic Weapon,,8,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Benevolent Magic Weapon,,5,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Called Magic Weapon,,9,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Conductive Magic Weapon,,8,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Corrosive Magic Weapon,,10,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Countering Magic Weapon,,5,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Courageous Magic Weapon,,3,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Cruel Magic Weapon,,5,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Cunning Magic Weapon,,6,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Deadly Magic Weapon,,5,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Defending Magic Weapon,,8,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Dispelling Magic Weapon,,10,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Flaming Magic Weapon,,10,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Frost Magic Weapon,,8,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Furious Magic Weapon,,8,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Ghost touch Magic Weapon,,9,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Grayflame Magic Weapon,,6,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Grounding Magic Weapon,,5,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Guardian Magic Weapon,,8,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Heartseeker Magic Weapon,,7,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Huntsman Magic Weapon,,7,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Jurist Magic Weapon,,4,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Keen Magic Weapon,,10,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Ki focus Magic Weapon,,8,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Limning Magic Weapon,,5,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Menacing Magic Weapon,,10,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Merciful Magic Weapon,,5,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Mighty cleaving Magic Weapon,,8,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Mimetic Magic Weapon,,5,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Neutralizing Magic Weapon,,5,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Ominous Magic Weapon,,5,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Planar Magic Weapon,,9,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Quenching Magic Weapon,,5,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Seaborne Magic Weapon,,7,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Shock Magic Weapon,,8,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Spell storing Magic Weapon,,12,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Thawing Magic Weapon,,5,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Throwing Magic Weapon,,5,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Thundering Magic Weapon,,5,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Unaligned Magic Weapon,,5,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Valiant Magic Weapon,,5,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Vicious Magic Weapon,,9,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Advancing Magic Weapon,,5,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,4000,,,,,,,,,,,
+Anarchic Magic Weapon,,7,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,4000,,,,,,,,,,,
+Anchoring Magic Weapon,,10,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,4000,,,,,,,,,,,
+Axiomatic Magic Weapon,,7,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,4000,,,,,,,,,,,
+Corrosive burst Magic Weapon,,12,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,4000,,,,,,,,,,,
+Defiant Magic Weapon,,10,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,4000,,,,,,,,,,,
+Dispelling burst Magic Weapon,,12,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,4000,,,,,,,,,,,
+Disruption Magic Weapon,,14,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,4000,,,,,,,,,,,
+Flaming burst Magic Weapon,,12,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,4000,,,,,,,,,,,
+Furyborn Magic Weapon,,7,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,4000,,,,,,,,,,,
+Glorious Magic Weapon,,5,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,4000,,,,,,,,,,,
+Holy Magic Weapon,,7,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,4000,,,,,,,,,,,
+Icy burst Magic Weapon,,10,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,4000,,,,,,,,,,,
+Igniting Magic Weapon,,12,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,4000,,,,,,,,,,,
+Impact Magic Weapon,,9,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,4000,,,,,,,,,,,
+Invigorating Magic Weapon,,5,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,4000,,,,,,,,,,,
+Ki intensifying Magic Weapon,,12,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,4000,,,,,,,,,,,
+Lifesurge Magic Weapon,,8,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,4000,,,,,,,,,,,
+Negating Magic Weapon,,5,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,4000,,,,,,,,,,,
+Phase locking Magic Weapon,,7,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,4000,,,,,,,,,,,
+Planestriking Magic Weapon,,9,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,4000,,,,,,,,,,,
+Shocking burst Magic Weapon,,10,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,4000,,,,,,,,,,,
+Stalking Magic Weapon,,10,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,4000,,,,,,,,,,,
+Unholy Magic Weapon,,7,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,4000,,,,,,,,,,,
+Wounding Magic Weapon,,10,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,4000,,,,,,,,,,,
+Nullifying Magic Weapon,,12,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,9000,,,,,,,,,,,
+Repositioning Magic Weapon,,10,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,9000,,,,,,,,,,,
+Speed Magic Weapon,,7,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,9000,,,,,,,,,,,
+Spell stealing Magic Weapon,,13,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,9000,,,,,,,,,,,
+Brilliant energy Magic Weapon,,16,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,16000,,,,,,,,,,,
+Dancing Magic Weapon,,15,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,16000,,,,,,,,,,,
+Vorpal Magic Weapon,,18,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,25000,,,,,,,,,,,
+Transformative Magic Weapon,,10,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,10000,,,,,,,,,,,
+Dueling Magic Weapon,,5,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,14000,,,,,,,,,,,
+Adaptive Magic Weapon,,1,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Conserving Magic Weapon,,7,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Distance Magic Weapon,,6,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Lucky Magic Weapon,,8,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Reliable Magic Weapon,,8,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Returning Magic Weapon,,7,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
+Seeking Magic Weapon,,12,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
"+Designating, lesser Magic Weapon",,7,none,,,,,,Weapon,,,,,,,,,,,,,,,,,,,,,,,,4000,,,,,,,,,,,
